data,EqualWeight,MinVar,MaxSharpe,InvVol,IBOV
2018-07-04,0.01372077,0.00570238,0.04140527,0.01264725,0.01459743
2018-07-05,-0.00309163,-0.00206938,0.04096386,-0.00212134,-0.00254284
2018-07-06,0.00809953,0.00027948,0.03587963,0.00728386,0.00613429
2018-07-10,0.00371997,0.00403693,-0.00558659,0.00376901,-0.00197319
2018-07-11,-0.00590617,-0.00144272,-0.03370787,-0.00541401,-0.00619577
2018-07-12,0.01761300,0.00679833,0.01860465,0.01585969,0.01959285
2018-07-13,0.01368508,0.00950428,-0.00730594,0.01254133,0.00973064
2018-07-16,0.00522027,0.00832312,0.01333947,0.00483188,0.00076024
2018-07-17,0.01279895,0.00849119,-0.00703586,0.01277922,0.01927802
2018-07-18,-0.00554771,-0.00503578,-0.03520000,-0.00527615,-0.00982538
2018-07-19,-0.00032107,-0.00010002,-0.01966359,0.00057893,0.00160543
2018-07-20,0.01978973,0.01130513,0.01836636,0.01853929,0.01399528
2018-07-23,-0.00467408,-0.00630516,-0.01233982,-0.00479422,-0.00732036
2018-07-24,0.01119483,0.01100369,0.05478136,0.01104679,0.01485805
2018-07-25,0.00667263,0.00519441,-0.00227790,0.00682920,0.01343011
2018-07-26,-0.01209317,-0.00552461,-0.02397260,-0.01130329,-0.01013126
2018-07-27,-0.00007877,0.00221077,-0.01286550,-0.00061901,0.00580276
2018-07-30,0.00037613,-0.00468975,0.01895735,0.00057782,0.00512721
2018-07-31,-0.01201313,0.00007664,0.02162791,-0.01154717,-0.01314422
2018-08-01,0.00456417,-0.00209367,0.07557478,0.00383047,0.00102511
2018-08-02,0.00454765,0.00350062,0.00317460,0.00364643,0.00422488
2018-08-03,0.01422249,0.00263792,-0.00886076,0.01412103,0.02258117
2018-08-06,-0.00187612,-0.00503235,-0.02256279,-0.00167588,-0.00471812
2018-08-07,-0.00795580,-0.00307527,0.01154181,-0.00794402,-0.00868875
2018-08-08,-0.00757784,-0.00578829,0.00861141,-0.00770483,-0.01487096
2018-08-09,-0.00894616,-0.00308870,-0.01921025,-0.00838258,-0.00484778
2018-08-10,-0.02366834,-0.01137771,-0.03917301,-0.02333456,-0.02861099
2018-08-13,0.00825064,0.00458546,0.08704839,0.00821407,0.01283550
2018-08-14,0.01332502,0.00640206,0.01041667,0.01402242,0.01426723
2018-08-15,-0.01523938,-0.01348215,-0.05855670,-0.01406693,-0.01939668
2018-08-16,0.00227292,0.00102720,0.02102497,0.00138129,-0.00335740
2018-08-17,-0.00625354,0.00006006,-0.01115401,-0.00625203,-0.01028669
2018-08-20,0.00049492,-0.00194425,-0.00281996,0.00089367,0.00393773
2018-08-21,-0.01857646,-0.00241012,-0.04589950,-0.01740516,-0.01503369
2018-08-22,0.01434483,0.00574787,0.02507980,0.01447949,0.02290371
2018-08-23,-0.01803989,-0.00707363,-0.03247331,-0.01729239,-0.01649547
2018-08-24,0.00318353,0.00664476,0.03195402,0.00333592,0.00830938
2018-08-27,0.01459036,0.00402294,-0.01982624,0.01516929,0.02186469
2018-08-28,-0.00418473,0.00094758,0.03613636,-0.00421101,-0.00585797
2018-08-29,0.01002619,0.00537642,0.02610222,0.00931222,0.01181906
2018-08-30,-0.01840012,-0.01020483,-0.02522445,-0.01780302,-0.02531917
2018-08-31,0.00452523,0.00012737,0.05263158,0.00378263,0.00357873
2018-09-03,-0.00455487,0.00237775,-0.02083333,-0.00374791,-0.00632245
2018-09-04,-0.01491403,-0.00272308,-0.04234043,-0.01352613,-0.01943676
2018-09-05,-0.00208116,-0.00505887,0.00088869,-0.00193690,0.00509250
2018-09-06,0.00865644,0.00352374,0.02086570,0.00909286,0.01762831
2018-09-10,-0.00036233,-0.00020768,-0.00195695,-0.00036851,0.00026617
2018-09-11,-0.01979281,-0.00824858,-0.02505447,-0.01912757,-0.02328538
2018-09-12,-0.00041318,-0.00298685,0.00960894,-0.00099052,0.00627273
2018-09-13,-0.01210834,-0.00181616,-0.06905710,-0.01070961,-0.00583203
2018-09-14,0.00166597,-0.00144369,-0.01806942,0.00238735,0.00994046
2018-09-17,0.01122232,0.00086982,0.02905569,0.01094692,0.01802699
2018-09-18,0.01428333,0.00983480,-0.00705882,0.01357212,0.01986108
2018-09-19,0.00071025,0.00068157,0.03436019,-0.00059549,-0.00185548
2018-09-20,-0.00256696,-0.00094806,-0.03505155,-0.00216127,-0.00067342
2018-09-21,0.01088812,0.00019091,-0.00546059,0.01020245,0.01700381
2018-09-24,-0.01484261,-0.01014531,-0.02339460,-0.01454067,-0.01837892
2018-09-25,0.00325569,0.00145936,0.01686629,0.00224910,0.00828322
2018-09-26,0.00044970,0.00255402,-0.01923077,0.00128708,0.00033079
2018-09-27,0.00973511,0.00380806,0.02352941,0.00970981,0.01708614
2018-09-28,-0.00725668,-0.00185759,-0.02394636,-0.00713570,-0.00822074
2018-10-01,-0.00858262,-0.00430961,-0.02993131,-0.00880841,-0.00905909
2018-10-02,0.02838406,0.00805446,0.01896813,0.02866348,0.03801171
2018-10-03,0.02158919,0.00494199,-0.01017622,0.02185537,0.02035380
2018-10-04,0.00576530,-0.00445238,0.02657974,0.00425390,-0.00384985
2018-10-05,-0.00204497,-0.00640645,0.01074744,-0.00170462,-0.00761023
2018-10-08,0.03071320,0.01349533,0.01014983,0.03095564,0.04570372
2018-10-09,0.01025745,0.00177632,0.03803828,0.00789780,0.00004217
2018-10-10,-0.02296672,-0.01256231,-0.00898825,-0.02263449,-0.02797652
2018-10-11,-0.00354977,-0.00605047,-0.01302326,-0.00448011,-0.00905889
2018-10-15,0.00373357,-0.00012610,-0.03911404,0.00336095,0.00529045
2018-10-16,0.02843041,0.01380991,0.08704839,0.02574147,0.02828463
2018-10-17,0.01035601,0.00571462,0.01882142,0.00917367,0.00054120
2018-10-18,-0.00506996,-0.00302603,-0.01033649,-0.00556519,-0.02235018
2018-10-19,0.00759945,0.01245308,-0.02201521,0.00739183,0.00444416
2018-10-22,0.02088212,0.01049379,-0.01035294,0.01857626,0.01634949
2018-10-23,0.00785219,0.00669172,-0.03019496,0.00684286,-0.00346579
2018-10-24,-0.01186253,-0.00903782,0.01005148,-0.01294116,-0.02621898
2018-10-25,0.00998932,0.00264979,0.01577670,0.01003449,0.01227915
2018-10-26,0.00833142,0.00144112,0.00358423,0.00799705,0.01946125
2018-10-29,-0.01844446,-0.00740264,-0.01666667,-0.01680960,-0.02243552
2018-10-30,0.01972141,0.00887041,0.00363196,0.02054668,0.03686302
2018-10-31,0.00281841,0.01256172,0.02291918,0.00380299,0.00619020
2018-11-01,0.01753407,0.02022389,0.03419811,0.01670990,0.01138709
2018-11-05,0.01499804,0.00938343,0.01049031,0.01371698,0.01333547
2018-11-06,-0.00320929,-0.00143390,-0.02324532,-0.00271219,-0.01037120
2018-11-07,-0.01025601,-0.00888321,0.04667283,-0.00932856,-0.01076555
2018-11-08,-0.01483509,-0.00450279,-0.00573951,-0.01489009,-0.02387534
2018-11-09,0.00434705,-0.00393997,-0.01198934,0.00478973,0.00024620
2018-11-12,-0.00437204,-0.00081170,-0.04134831,-0.00360219,-0.00136056
2018-11-13,-0.01043786,-0.00408447,-0.04805438,-0.00829519,-0.00713934
2018-11-14,0.00132239,0.00464099,-0.00270869,0.00367005,0.01247084
2018-11-16,0.02425293,0.00925302,0.01061728,0.02341337,0.02956984
2018-11-19,-0.00743494,-0.00557200,-0.02882971,-0.00724130,-0.00694151
2018-11-21,0.00159870,-0.00319405,-0.02515723,0.00001875,-0.00719037
2018-11-22,0.00444217,0.00768964,-0.00800000,0.00520311,0.00239077
2018-11-23,-0.00809364,-0.00668390,-0.03381894,-0.00861794,-0.01425750
2018-11-26,-0.00628966,0.00358314,-0.00646204,-0.00581576,-0.00792901
2018-11-27,0.01491689,0.01431138,0.01761518,0.01593670,0.02740813
2018-11-28,0.00729476,0.00121533,0.06790945,0.00855090,0.01546970
2018-11-29,0.00433959,0.00389786,-0.02194514,0.00445726,0.00513990
2018-11-30,-0.00159184,-0.00167104,-0.00509944,-0.00255778,-0.00229117
2018-12-03,0.00522212,-0.00166625,0.00896976,0.00588580,0.00353124
2018-12-04,-0.00948860,-0.00146337,-0.00330201,-0.00845032,-0.01331150
2018-12-05,0.00481902,-0.00264026,0.01095821,0.00462989,0.00468663
2018-12-06,0.00166047,-0.00112595,-0.02319133,0.00122424,-0.00217105
2018-12-07,-0.00402152,-0.00336453,0.00516129,-0.00373222,-0.00823229
2018-12-10,-0.01522108,-0.00358042,0.00128370,-0.01468698,-0.02497155
2018-12-11,0.00193527,-0.00018262,0.00923077,0.00356102,0.00587641
2018-12-12,0.00915305,0.00504886,0.04166667,0.00883120,0.00645548
2018-12-13,0.00387956,0.00508699,-0.02926829,0.00395234,0.00988911
2018-12-14,0.00159585,0.00157463,0.02512563,0.00041366,-0.00441815
2018-12-17,-0.00829571,-0.00346168,-0.02549020,-0.00900877,-0.01200498
2018-12-18,0.00383779,0.00005733,-0.01257545,0.00481604,0.00244006
2018-12-19,-0.00567820,0.00457348,0.00229241,-0.00482696,-0.01081820
2018-12-20,-0.00361945,-0.00530177,-0.00889454,-0.00232889,-0.00471826
2018-12-21,-0.00407293,0.00400372,0.05706294,-0.00225550,0.00501775
2018-12-26,-0.00337501,-0.00183968,-0.01587722,-0.00360653,-0.00654689
2018-12-27,0.00631014,0.00229701,-0.01425114,0.00556169,0.00380685
2018-12-28,0.02138329,0.01266261,0.00545554,0.02136241,0.02839988
2019-01-02,0.02903635,0.02095678,0.02414542,0.02892088,0.03555748
2019-01-03,0.01095586,0.00962780,-0.01192053,0.01006174,0.00606445
2019-01-04,0.00357661,0.00801827,-0.00026810,0.00392943,0.00302017
2019-01-07,-0.00450141,-0.00302618,-0.00241352,-0.00348628,-0.00154343
2019-01-08,-0.00367749,-0.00212500,0.02822581,-0.00236047,0.00362937
2019-01-09,0.01297908,0.01227846,-0.00862745,0.01324616,0.01718090
2019-01-10,0.00159889,0.00006800,-0.00659283,0.00223619,0.00206050
2019-01-11,0.00202033,0.00694967,-0.00584019,0.00257965,-0.00157378
2019-01-14,0.00804660,0.00662831,-0.00373832,0.00883668,0.00871060
2019-01-15,-0.00237744,0.00317387,-0.00107210,-0.00211223,-0.00442883
2019-01-16,0.00220579,0.00668855,0.00160987,0.00191591,0.00358681
2019-01-17,0.00956384,0.00005649,0.00750067,0.00907370,0.01014916
2019-01-18,0.00328151,0.00486060,0.00239298,0.00351537,0.00782015
2019-01-21,0.00108194,0.00364062,0.00557029,0.00074578,-0.00090503
2019-01-22,-0.00805319,-0.00624671,-0.01477183,-0.00706855,-0.00944070
2019-01-23,0.01190183,0.00660779,0.00348059,0.01194807,0.01529967
2019-01-24,0.00842303,0.00303732,-0.00480256,0.00862210,0.01158646
2019-01-28,-0.00845210,0.00448222,-0.00214477,-0.00528122,-0.02286429
2019-01-29,0.00153346,-0.00318559,0.00000000,0.00096969,0.00204780
2019-01-30,0.00897278,0.00498093,-0.00752284,0.00814240,0.01418747
2019-01-31,-0.00193345,-0.01018214,0.01515972,-0.00155391,0.00409851
2019-02-01,0.00303905,0.00487757,-0.04240000,0.00333298,0.00480041
2019-02-04,0.00801417,0.00886944,-0.00270383,0.00833400,0.00743256
2019-02-05,-0.00138849,0.00303103,-0.04066736,-0.00075239,-0.00281402
2019-02-06,-0.02532513,-0.01382053,-0.03369565,-0.02542440,-0.03738780
2019-02-07,-0.00908330,-0.00391718,-0.00787402,-0.00849355,-0.00243006
2019-02-08,0.00994986,-0.00348272,0.02018141,0.00922935,0.00993066
2019-02-11,-0.00858934,-0.00618212,-0.01422538,-0.00821889,-0.00975624
2019-02-12,0.00782378,0.00618472,0.04622322,0.00668042,0.01859364
2019-02-13,0.00132256,0.00549404,-0.00064655,0.00100012,-0.00338978
2019-02-14,0.01268614,0.00584921,0.02436920,0.01251154,0.02266940
2019-02-15,0.00262236,0.00387350,-0.00315789,0.00125752,-0.00499097
2019-02-18,-0.00294336,-0.00384054,0.00253432,-0.00318080,-0.01041795
2019-02-19,0.00415440,-0.00250633,0.00168527,0.00503560,0.01190831
2019-02-20,-0.00982288,-0.00542510,-0.05362776,-0.00943154,-0.01141050
2019-02-21,-0.00174376,-0.00290896,-0.01644444,-0.00165667,0.00401327
2019-02-22,0.01118630,0.00578933,0.04993222,0.01082407,0.00983491
2019-02-25,0.00073135,0.00264548,0.01635464,0.00015294,-0.00659648
2019-02-26,-0.00081614,0.00105636,-0.00211730,-0.00109092,0.00372892
2019-02-27,0.00266870,-0.00525711,0.02482495,0.00233766,-0.00302431
2019-02-28,-0.00798553,-0.00300098,0.00103520,-0.00831391,-0.01770648
2019-03-01,-0.00466707,-0.00604461,-0.08619178,-0.00431289,-0.01025890
2019-03-06,-0.00544953,-0.00276142,0.01634684,-0.00557086,-0.00408948
2019-03-07,-0.00556483,-0.00871266,-0.06923077,-0.00580623,0.00130868
2019-03-08,0.01131284,0.00410362,-0.01577761,0.01195507,0.01086154
2019-03-11,0.01287119,0.00398615,0.04351145,0.01321179,0.02791133
2019-03-12,0.00107566,0.00555167,0.02414045,0.00136852,-0.00202578
2019-03-13,0.00432063,-0.00300027,-0.00285714,0.00481474,0.01099736
2019-03-14,-0.00156646,0.00023997,-0.00214900,-0.00176533,-0.00302536
2019-03-15,0.00408768,0.00198565,-0.06460876,0.00459601,0.00539599
2019-03-18,0.00937257,0.00721109,0.02532617,0.00812479,0.00864654
2019-03-19,0.00062303,-0.00364578,-0.00598802,0.00017651,-0.00405575
2019-03-20,-0.00691240,-0.00832545,-0.00903614,-0.00801708,-0.01553394
2019-03-21,-0.01175205,-0.00284366,-0.01215805,-0.01111240,-0.01338516
2019-03-22,-0.02597227,-0.00621504,-0.00769231,-0.02456340,-0.03095160
2019-03-25,-0.00274171,-0.00353778,-0.03100775,-0.00224860,-0.00078039
2019-03-26,0.01275799,0.00715525,-0.00720000,0.01266452,0.01756112
2019-03-27,-0.03452890,-0.01774295,-0.02820306,-0.03284481,-0.03571004
2019-03-28,0.01626172,0.00865216,0.08706468,0.01688250,0.02704502
2019-03-29,0.00656264,0.00406424,-0.03890160,0.00789075,0.01086589
2019-04-01,0.00665141,-0.00052570,0.04365079,0.00671513,0.00670652
2019-04-02,-0.00488227,-0.00336311,0.02737643,-0.00495270,-0.00695126
2019-04-03,-0.00491040,-0.00491070,-0.02590674,-0.00454008,-0.00938579
2019-04-04,0.00810281,0.00000698,0.01063830,0.00865855,0.01927782
2019-04-05,0.00427505,0.00403894,-0.02481203,0.00508546,0.00825537
2019-04-08,-0.00094966,0.00358684,0.02544333,-0.00056539,0.00268896
2019-04-09,-0.01086996,-0.00666951,0.01503759,-0.01076358,-0.01106612
2019-04-10,0.00143832,-0.00256553,0.02222222,0.00077919,-0.00351370
2019-04-11,-0.00767076,-0.00260635,-0.00362319,-0.00783819,-0.01249304
2019-04-12,-0.01139636,-0.00367602,-0.02109091,-0.01063018,-0.01983754
2019-04-15,-0.00425276,-0.00390742,-0.01931649,-0.00239729,0.00223925
2019-04-16,0.00511793,0.00141919,0.02575758,0.00594356,0.01343253
2019-04-17,-0.01046457,-0.00126745,-0.03914328,-0.01008272,-0.01111548
2019-04-18,0.00923391,0.00122872,-0.00614912,0.00910284,0.01386625
2019-04-22,0.00168842,0.00071561,0.13045502,0.00206699,0.00010362
2019-04-23,0.00985237,0.01035690,-0.05921053,0.00962578,0.01411574
2019-04-24,-0.00870204,-0.00673771,0.04895105,-0.00783779,-0.00915117
2019-04-25,0.00985176,0.00778494,-0.09600000,0.01017069,0.01585137
2019-04-26,-0.00214698,-0.00305052,-0.00147493,-0.00157811,-0.00327274
2019-04-29,0.00217598,0.00403113,-0.01033973,0.00233472,-0.00050179
2019-04-30,-0.00068574,-0.00614883,-0.01343284,-0.00000024,0.00172143
2019-05-02,-0.00712175,-0.00265900,-0.06807867,-0.00617725,-0.00856961
2019-05-03,0.00228066,-0.00068732,0.02110390,0.00145981,0.00502755
2019-05-06,-0.00289228,-0.00028979,0.08585056,-0.00341718,-0.01040779
2019-05-07,-0.00345772,0.00262684,-0.02635432,-0.00349649,-0.00652498
2019-05-08,0.00766481,0.00264539,0.00375940,0.00802256,0.01279687
2019-05-09,-0.00631029,0.00044652,-0.01198502,-0.00575925,-0.00825092
2019-05-10,-0.00428942,-0.00137595,-0.00530705,-0.00326436,-0.00580427
2019-05-13,-0.02380450,-0.01727760,0.01371951,-0.02335854,-0.02685217
2019-05-14,0.00072985,-0.00277824,-0.02481203,0.00095570,0.00398903
2019-05-15,-0.01080174,-0.00378512,-0.02390131,-0.00959055,-0.00509271
2019-05-16,-0.02004264,-0.00948666,-0.05687204,-0.01849899,-0.01745154
2019-05-17,-0.00664068,-0.00055350,-0.12677782,-0.00581101,-0.00035257
2019-05-20,0.01647733,0.00781385,0.03599222,0.01774921,0.02170686
2019-05-21,0.02443683,0.01766309,0.05070423,0.02337003,0.02760789
2019-05-22,-0.00076549,-0.00091019,-0.05451296,-0.00056873,-0.00131207
2019-05-23,-0.00024378,-0.00492128,0.06899811,-0.00223728,-0.00477561
2019-05-24,-0.00343562,-0.00765302,0.04332449,-0.00399043,-0.00300532
2019-05-27,0.01112960,0.00704682,-0.00169492,0.00997150,0.01320601
2019-05-28,0.00939420,0.00791754,-0.04074703,0.01115259,0.01611260
2019-05-29,0.00379158,0.00563867,-0.01946903,0.00458024,0.00180294
2019-05-30,0.00861895,0.00498967,0.05324910,0.00854396,0.00922483
2019-05-31,-0.00089872,0.00896909,-0.03513282,0.00124605,-0.00438181
2019-06-03,0.00109227,0.00083221,-0.02039344,0.00058047,-0.00010141
2019-06-04,0.00181838,0.00464422,0.02166667,0.00218672,0.00370850
2019-06-05,-0.00638973,-0.00508313,0.00326264,-0.00598782,-0.01418696
2019-06-06,0.01045468,0.00418834,0.03902439,0.00952539,0.01256371
2019-06-07,0.00837605,-0.00194612,-0.01408451,0.00727437,0.00634135
2019-06-10,-0.00354971,-0.00818163,-0.00000000,-0.00339483,-0.00362467
2019-06-11,0.01124692,0.00481841,0.01587302,0.01010789,0.01532123
2019-06-12,-0.00500571,0.00066139,-0.02812500,-0.00441272,-0.00645837
2019-06-13,0.00345964,0.00651805,0.00803859,0.00487805,0.00460553
2019-06-14,-0.00456972,-0.00259263,0.00956938,-0.00432202,-0.00742748
2019-06-17,-0.00111218,0.00256548,-0.00947867,-0.00076314,-0.00425143
2019-06-18,0.00993002,0.00050763,0.00159490,0.01000546,0.01824504
2019-06-19,0.00897636,0.00206648,0.00318471,0.00844401,0.00904407
2019-06-21,0.00892413,0.00439805,0.00000000,0.00937532,0.01704060
2019-06-24,0.00697633,0.00601645,0.05555556,0.00675525,0.00048710
2019-06-25,-0.01349402,-0.00812504,-0.00300752,-0.01360651,-0.01929586
2019-06-26,0.00468078,0.00450624,0.00150830,0.00500378,0.00595127
2019-06-27,0.00139290,0.00024917,-0.00753012,0.00140535,0.00035098
2019-06-28,0.00754804,0.00234400,-0.00151745,0.00722496,0.00241482
2019-07-01,0.00228051,0.00324424,-0.02516564,0.00194820,0.00368912
2019-07-02,0.00000878,0.00448031,0.01347540,-0.00052922,-0.00724800
2019-07-03,0.01415618,0.00671817,0.09585652,0.01349690,0.01429290
2019-07-04,0.01592812,0.01039256,0.07308126,0.01517071,0.01561164
2019-07-05,0.00748213,0.00415446,0.06231922,0.00684022,0.00437396
2019-07-08,0.01414508,0.01467612,0.01262376,0.01228420,0.00423434
2019-07-10,0.01625844,0.00829482,-0.00439990,0.01494160,0.01231070
2019-07-11,-0.00505400,-0.00118305,-0.00883869,-0.00472689,-0.00633754
2019-07-12,-0.01083825,-0.00785953,-0.03121130,-0.01031935,-0.01179736
2019-07-15,-0.00061813,-0.00648962,-0.02429046,-0.00152494,-0.00099417
2019-07-16,0.00021089,-0.00588445,0.04664570,-0.00041223,-0.00026281
2019-07-17,0.00515209,0.00597948,-0.04106159,0.00431040,0.00077205
2019-07-18,0.00491289,0.00055150,0.02088773,0.00490954,0.00829094
2019-07-19,-0.00849642,-0.00071785,-0.01534527,-0.00800710,-0.01207698
2019-07-22,-0.00554155,-0.00268407,0.01038961,-0.00451612,0.00480929
2019-07-23,-0.00022079,0.00247971,-0.00719794,-0.00020847,-0.00235865
2019-07-24,-0.00275066,0.00088367,0.00854480,-0.00211661,0.00400427
2019-07-25,-0.00679644,-0.00494302,-0.01797176,-0.00764229,-0.01406998
2019-07-26,0.00538560,0.00210360,0.06352941,0.00461874,0.00160100
2019-07-29,0.00420754,0.00337436,0.00786627,0.00505317,0.00645504
2019-07-30,0.00566132,0.00209369,0.00048780,0.00490038,-0.00531365
2019-07-31,-0.00530625,-0.00064131,-0.00121892,-0.00582477,-0.01088701
2019-08-01,0.00476025,0.00884286,-0.03648408,0.00426334,0.00308225
2019-08-02,0.00150757,0.00520733,-0.04015800,0.00130804,0.00536338
2019-08-05,-0.01923433,-0.01266736,0.03909465,-0.01814805,-0.02508851
2019-08-06,0.01445461,0.01068970,-0.00396040,0.01563836,0.02063923
2019-08-07,0.00355100,0.00215838,0.01060305,0.00441653,0.00605577
2019-08-08,0.01739302,0.00998959,0.07934426,0.01600647,0.01296779
2019-08-09,0.00307747,-0.00263106,0.07472661,0.00253797,-0.00114364
2019-08-12,-0.01228585,-0.00322495,0.04522329,-0.01171276,-0.02000978
2019-08-13,0.01022090,0.00383077,-0.00486750,0.00940008,0.01358237
2019-08-14,-0.02334182,-0.02117341,0.02173913,-0.02364959,-0.02944313
2019-08-15,-0.02633771,-0.01837901,-0.01063830,-0.02356932,-0.01198009
2019-08-16,0.00492502,-0.00236553,0.02688172,0.00620656,0.00756000
2019-08-19,-0.00729164,-0.00979186,0.00785340,-0.00692017,-0.00337766
2019-08-20,-0.00690222,-0.00575000,0.01038961,-0.00577824,-0.00247736
2019-08-21,0.01713312,0.00561736,-0.00771208,0.01636599,0.01995167
2019-08-22,-0.00400839,-0.00286291,-0.01295337,-0.00404651,-0.01176480
2019-08-23,-0.02172800,-0.01052898,-0.01312336,-0.02059315,-0.02343526
2019-08-26,-0.01784672,-0.01585304,-0.03510638,-0.01730953,-0.01267453
2019-08-27,0.00849041,0.00567353,0.08434399,0.00720982,0.00877936
2019-08-28,0.01267347,0.01291920,-0.00101678,0.01181220,0.00943026
2019-08-29,0.02465766,0.00915427,0.02188295,0.02348342,0.02373782
2019-08-30,0.01330693,0.00741818,0.01593625,0.01312720,0.00606997
2019-09-02,0.00039645,-0.00148421,0.00245098,-0.00064249,-0.00503161
2019-09-03,-0.00776325,-0.00193449,0.00244499,-0.00801707,-0.00939034
2019-09-04,0.00584048,0.00614752,-0.02926829,0.00684744,0.01524927
2019-09-05,0.00291054,0.00027191,0.00402010,0.00413917,0.01029744
2019-09-06,-0.00139598,0.00551366,-0.01201201,-0.00075571,0.00677240
2019-09-09,-0.00322515,-0.00615218,-0.01215805,-0.00325283,0.00238169
2019-09-10,0.00219205,0.00038070,-0.01538462,0.00241493,-0.00144494
2019-09-11,0.01096791,0.00237124,0.00000000,0.01068167,0.00401916
2019-09-12,0.00728235,0.01051403,0.00625000,0.00640863,0.00894489
2019-09-13,-0.01354888,-0.00834756,-0.00051760,-0.01144730,-0.00833307
2019-09-16,-0.00625767,-0.00854193,-0.00983946,-0.00592290,0.00173167
2019-09-17,0.01138128,0.00775675,-0.01621339,0.01083235,0.00903208
2019-09-18,0.00293715,0.00361809,0.02339181,0.00306846,-0.00081182
2019-09-19,0.00314434,0.00822000,0.00779221,0.00306122,-0.00184413
2019-09-20,-0.00365081,-0.00242902,-0.00000000,-0.00269975,0.00458351
2019-09-23,-0.00197681,0.00018485,-0.00206186,-0.00200396,-0.00171327
2019-09-24,-0.00537540,-0.00560495,-0.01291322,-0.00527437,-0.00728379
2019-09-25,-0.00147419,-0.00129732,0.02930403,-0.00151130,0.00582735
2019-09-26,0.00450054,0.00336779,0.00660905,0.00482065,0.00802462
2019-09-27,-0.00288624,-0.00135642,0.01262626,-0.00232251,-0.00229559
2019-09-30,0.00112574,0.00095235,0.00249377,0.00141115,-0.00316252
2019-10-01,-0.00355471,0.00059578,-0.03314573,-0.00390333,-0.00660574
2019-10-02,-0.02167964,-0.01375352,-0.01138716,-0.02117487,-0.02904240
2019-10-03,0.00743650,0.00562720,-0.02513089,0.00686178,0.00479653
2019-10-04,0.00791399,0.00276515,0.04081633,0.00808325,0.01019819
2019-10-07,-0.01848906,-0.01199754,-0.02476780,-0.01843804,-0.01929327
2019-10-08,-0.00551801,-0.00392041,0.04550265,-0.00535193,-0.00588002
2019-10-09,0.00839957,0.00517849,0.01923077,0.00894224,0.01267616
2019-10-10,0.00295879,0.00365043,-0.02184707,0.00378285,0.00561340
2019-10-11,0.01432547,0.01127589,0.01319797,0.01445171,0.01978832
2019-10-14,0.00584153,0.00047302,0.00000000,0.00533704,0.00452327
2019-10-15,-0.00087492,-0.00314282,-0.01302605,-0.00106758,0.00180227
2019-10-16,0.00549331,0.00597698,0.01015228,0.00647551,0.00893142
2019-10-17,0.00103009,0.00124349,0.08040201,0.00061341,-0.00386093
2019-10-18,0.00084180,0.00219563,0.00558140,0.00082729,-0.00273178
2019-10-21,0.00659360,0.00223731,0.03422757,0.00663186,0.01234989
2019-10-22,0.00804060,0.00193486,-0.00089445,0.00689193,0.01281646
2019-10-23,-0.00161479,0.00025740,-0.01521934,-0.00069937,0.00151312
2019-10-24,-0.00589145,-0.00501616,0.00909091,-0.00574005,-0.00518339
2019-10-25,-0.00111981,-0.00333140,0.01801802,-0.00090620,0.00352962
2019-10-28,0.00196813,-0.00068796,-0.00353982,0.00273760,0.00766823
2019-10-29,-0.00097822,0.00332345,0.01865009,-0.00088134,-0.00583064
2019-10-30,0.00859442,0.01172044,0.03661726,0.00924272,0.00791474
2019-10-31,-0.00386002,0.00599410,0.01009251,-0.00353577,-0.01095597
2019-11-01,0.01408082,0.00659858,0.02581182,0.01328469,0.00910093
2019-11-04,0.00799277,0.00723165,0.01542208,0.00822147,0.00539486
2019-11-05,-0.00571089,-0.00186277,-0.00479616,-0.00531800,-0.00055443
2019-11-06,0.00384396,0.00118007,-0.00803213,0.00406977,-0.00330025
2019-11-07,0.01155242,0.00780410,0.03157895,0.01135468,0.01126197
2019-11-08,-0.01250667,-0.00714507,-0.01883830,-0.01192953,-0.01780964
2019-11-11,0.00421914,-0.00047830,-0.00080000,0.00425249,0.00686116
2019-11-12,-0.01085328,-0.00300222,-0.01120897,-0.01070237,-0.01491527
2019-11-13,-0.00437614,-0.00479692,0.00404858,-0.00369211,-0.00647450
2019-11-14,0.01018187,0.00633816,0.04758065,0.00944801,0.00468537
2019-11-18,-0.00418396,0.00221294,0.02001540,-0.00344623,-0.00269931
2019-11-19,-0.00081442,0.00055821,-0.00150943,-0.00111620,-0.00381173
2019-11-21,0.01318627,0.00166778,0.04988662,0.01360084,0.01542117
2019-11-22,0.00970505,0.00621936,-0.02159827,0.00968758,0.01112173
2019-11-25,0.00088410,0.00289263,-0.02060338,0.00088404,-0.00246890
2019-11-26,-0.00489580,-0.00008732,-0.00075131,-0.00547643,-0.01258514
2019-11-27,0.00243694,0.00599606,-0.00977444,0.00345623,0.00605598
2019-11-28,0.00627446,0.00088207,0.01366743,0.00595286,0.00540667
2019-11-29,-0.00131666,-0.00307823,-0.00299625,-0.00089020,-0.00052461
2019-12-02,0.00385428,-0.00204047,0.02930128,0.00349617,0.00641716
2019-12-03,0.00336028,-0.00126109,0.04598540,0.00304549,0.00025880
2019-12-04,0.00843864,0.00904398,-0.00348918,0.00900273,0.01234360
2019-12-05,0.00596103,0.01069246,0.00420168,0.00646461,0.00291330
2019-12-06,0.01483467,0.01412182,0.01813110,0.01283158,0.00455134
2019-12-09,0.00131280,0.00530497,-0.02260274,0.00103527,-0.00133650
